transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
309929	Aristóteles Romero	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
390127	Aristotelis Panagiotidis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
31902	Arjan Christianen	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
44729	Arjan van Dijk	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
192192	Arman Hovhannisyan	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
836757	Armando Perlleshi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
155893	Armen Ambartsumyan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
244133	Armen Manucharyan	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
596915	Armend Thaqi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
429787	Armin Djerlek	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
156304	Arnaud Biatour	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
476072	Arnaud Guedj	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45235	Arnaud Maire	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
268426	Arnel Jakupovic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
314947	Arno Monsecour	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
487353	Áron Dobos	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
282006	Arona Sané	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
145854	Arsen Oganesyan	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
119433	Artak Yedigaryan	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
187527	Artem Bykov	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
980148	Artem Chistyakov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51531	Artem Kasyanov	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
272934	Artem Nedolya	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
558688	Artem Ntumba Muamba	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
628580	Artem Pospelov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204406	Artem Radchenko	0	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15069	Artem Radkov	0	13	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
140461	Artem Rakhmanov	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
181204	Artem Samsonov	0	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
186059	Artem Shchadin	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
123279	Artem Shchedryi	0	49	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
91540	Artem Shtanko	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
392210	Artem Sobol	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
817548	Artem Varganov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
396524	Artem Yarmolenko	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
381920	Artem Zakharov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1287152	Arthur Alexis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
99637	Arthur Henrique	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
35513	Arthuro	0	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
464990	Arton Zekaj	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
288172	Artur Farion	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
105534	Artur Kaskov	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
364574	Artur Kuznetsov	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
817709	Artur Maksetsov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
146476	Artur Minosyan	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
143967	Artur Novotryasov	0	34	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
350073	Artur Taborda	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55737	Artur Yedigaryan	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
821539	Artur-Bogdan Shuta	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
917014	Asaf Arania	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
295764	Aschraf El Mahdioui	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39556	Ashour El Teki	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
124083	Ashton Götz	0	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
281881	Aslanbek Sikoev	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
633398	Assil Jaziri	0	3	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
113083	Asterios Giakoumis	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
477927	Atakan Gündüz	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
348953	Athanasios Kostanasios	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
9696	Athanasios Kostoulas	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
735353	Athanasios Koutsogoulas	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24975	Athanasios Prittas	0	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
598635	Augusto	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
347271	Aviv Avraham	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
112461	Áxel Juárez	0	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204152	Aybars Garhan	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
811791	Ayberk Kaygisiz	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
596522	Aykhan Guseynov	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
117518	Aykut Özer	0	15	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
285998	Ayrton Mboko	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
521795	Ayub Batsuev	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
781196	Azad Demir	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55295	Azat Bairyev	0	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
100189	Azim Fatullaev	0	43	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
302810	Baba Mensah	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
176573	Babacar Niasse	0	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
226404	Bady	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
61936	Baldur Sigurdsson	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
87645	Bálint Bajner	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33848	Baptiste Martin	0	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
984011	Baran Sarka	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
355566	Baris Alici	0	26	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
85223	Baris Örücü	0	7	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
304762	Barry Cuddihy	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55627	Bart van Brakel	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
374735	Bartu Kurtuldu	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
411454	Bas van Wijnen	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
258478	Basem Morsy	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95737	Bassel Jradi	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
181315	Batraz Khadartsev	0	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
1072255	Batuhan Özgan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
457522	Batuhan Ünsal	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
134695	Bedi Mbenza	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
575374	Behlül Aydin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
541006	Belajdi Pusi	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
290349	Ben Frempah	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
237537	Ben Greenhalgh	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
293761	Ben Stirling	0	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
248826	Bence Sós	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59800	Benjamin Bellot	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
191182	Benjamin Boulenger	0	44	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
8840	Benjamin Fuchs	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18097	Benjamin Kibebe	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
365175	Benson Sakala	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
954135	Berat Eskin	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
279255	Berg	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85679	Berk Neziroglulari	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
865621	Berkay Tekke	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1254152	Berkay Topdemir	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
671334	Berke Demircan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
655907	Berke Gürbüz	0	3	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
114735	Bertul Kocabas	0	15	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
66472	Besart Ibraimi	0	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
350967	Besim Serbecic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
343489	Besir Demiri	0	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
133392	Billy Knott	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
412158	Birkan Öksüz	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
58830	Birol Hikmet	0	37	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
401040	Blair Malcolm	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
126709	Blanstel Koussalouka	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
19693	Boban Bajkovic	0	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24011	Boban Grncarov	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
170856	Boban Lazic	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
386942	Bobby Burns	0	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
158402	Bobô	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
477185	Bogdan Gladun	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
70923	Bogdan Kogut	0	69	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
340383	Bogdan Kovalenko	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4310	Bogdan Lobont	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1173334	Bogdan Maksymenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
537850	Bogdan Mogylnyi	0	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
521846	Bogdan Mytsyk	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
38297	Bogdan Shust	0	110	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
342139	Bogdan Sukhodub	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
759866	Bojan Adzic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
653681	Bojan Dimoski	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36877	Bojan Jorgacevic	0	38	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
439459	Bojan Matic	0	18	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
1217375	Boni Amian	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
869934	Bora Adam	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
16768	Bora Sevim	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
28456	Boris Pandza	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
258482	Boris Radunović	0	20	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
87245	Borislav Stoychev	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36134	Borivoje Ristic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
9813	Bosingwa	0	102	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
270296	Botti Biabi	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
13041	Boubacar Copa	0	104	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
853535	Bouly Junior Sambou	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
182557	Boy de Jong	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
231011	Brandon Deville	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
379603	Brandon Haunstrup	0	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
446657	Brandon Onkony	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
27234	Branimir Petrovic	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
87093	Branislav Micic	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29977	Branko Ilic	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
49993	Branko Vrgoc	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
171043	Brayan Beckeles	0	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
267676	Brian Fernández	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
434718	Brian Gómez	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
495124	Brian Orosco	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18019	Brian Vandenbussche	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
110726	Brice Ntambwe	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
342227	Brighton Labeau	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14137	Briguel	0	69	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
189600	Bruninho	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
483451	Bruninho	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
235643	Bruno Alves	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
694528	Bruno Jesus	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
22435	Bruno Jorge	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
561260	Bruno Leite	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
283167	Bruno Lopes	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
290780	Bruno Moura	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51528	Bruno Saltor	0	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
