transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
226968	Sam McQueen	18	120	GUNCEL	5	Transfermarkt club career; current season reconciled
680531	Sam Silvera	18	151	GUNCEL	6	Transfermarkt club career; current season reconciled
120443	Santiago Arias	18	390	GUNCEL	10	Transfermarkt club career; current season reconciled
395849	Selim Dilli	18	206	GUNCEL	9	Transfermarkt club career; current season reconciled
316946	Sergiy Napolov	18	229	GUNCEL	7	Transfermarkt club career; current season reconciled
847262	Seydou Traoré	18	58	GUNCEL	4	Transfermarkt club career; current season reconciled
483047	Seyi Adekoya	18	81	GUNCEL	9	Transfermarkt club career; current season reconciled
62052	Shane Ferguson	18	401	GUNCEL	7	Transfermarkt club career; current season reconciled
446248	Shaquille Pinas	18	239	GUNCEL	7	Transfermarkt club career; current season reconciled
27374	Sidnei	18	380	GUNCEL	12	Transfermarkt club career; current season reconciled
364233	Sidy Sarr	18	180	GUNCEL	8	Transfermarkt club career; current season reconciled
314915	Siebe Horemans	18	307	GUNCEL	6	Transfermarkt club career; current season reconciled
88706	Simone Romagnoli	18	498	GUNCEL	13	Transfermarkt club career; current season reconciled
375854	Sodiq Fatai	18	310	GUNCEL	10	Transfermarkt club career; current season reconciled
3816	Sofian Chahed	18	293	GUNCEL	7	Transfermarkt club career; current season reconciled
210348	Sondre Tronstad	18	365	GUNCEL	6	Transfermarkt club career; current season reconciled
475416	Sorba Thomas	18	261	GUNCEL	5	Transfermarkt club career; current season reconciled
97616	Sotirios Papagiannopoulos	18	476	GUNCEL	8	Transfermarkt club career; current season reconciled
524207	Spyros Glynos	18	133	GUNCEL	6	Transfermarkt club career; current season reconciled
537851	Stanislav Biblyk	18	71	GUNCEL	6	Transfermarkt club career; current season reconciled
418896	Stanislav Sorokin	18	114	GUNCEL	6	Transfermarkt club career; current season reconciled
83945	Stefano Marzo	18	358	GUNCEL	9	Transfermarkt club career; current season reconciled
793099	Stije Resink	18	169	GUNCEL	4	Transfermarkt club career; current season reconciled
733309	Takahiro Akimoto	18	248	GUNCEL	3	Transfermarkt club career; current season reconciled
987370	Thijs Kraaijeveld	18	98	GUNCEL	6	Transfermarkt club career; current season reconciled
125087	Thomas Juel-Nielsen	18	221	GUNCEL	9	Transfermarkt club career; current season reconciled
424769	Tianyu Guo	18	103	GUNCEL	4	Transfermarkt club career; current season reconciled
262226	Timothy Castagne	18	412	GUNCEL	4	Transfermarkt club career; current season reconciled
307658	Tin Plavotic	18	268	GUNCEL	11	Transfermarkt club career; current season reconciled
621365	Tom Sparrow	18	187	GUNCEL	8	Transfermarkt club career; current season reconciled
316750	Tosin Kehinde	18	203	GUNCEL	6	Transfermarkt club career; current season reconciled
145840	Trent Sainsbury	18	327	GUNCEL	10	Transfermarkt club career; current season reconciled
192616	Ulisses Garcia	18	351	GUNCEL	10	Transfermarkt club career; current season reconciled
197122	Unai García	18	292	GUNCEL	4	Transfermarkt club career; current season reconciled
282280	Vadym Strashkevych	18	145	GUNCEL	9	Transfermarkt club career; current season reconciled
261072	Vasilios Fasidis	18	131	GUNCEL	7	Transfermarkt club career; current season reconciled
58330	Víctor Díaz	18	493	GUNCEL	7	Transfermarkt club career; current season reconciled
42621	Vitalie Bordian	18	462	GUNCEL	10	Transfermarkt club career; current season reconciled
149182	Vladimir Sobolev	18	141	GUNCEL	10	Transfermarkt club career; current season reconciled
728609	Vojtech Stransky	18	155	GUNCEL	5	Transfermarkt club career; current season reconciled
178400	Wilker Ángel	18	289	GUNCEL	7	Transfermarkt club career; current season reconciled
610323	Willads Delvin	18	117	GUNCEL	5	Transfermarkt club career; current season reconciled
591195	Yahya Soumaré	18	162	GUNCEL	11	Transfermarkt club career; current season reconciled
60573	Yann M'Vila	18	551	GUNCEL	10	Transfermarkt club career; current season reconciled
294008	Yasin Güreler	18	328	GUNCEL	5	Transfermarkt club career; current season reconciled
596235	Yevgeniy Belych	18	74	GUNCEL	4	Transfermarkt club career; current season reconciled
670688	Youssef Chermiti	18	109	GUNCEL	7	Transfermarkt club career; current season reconciled
184444	Yusuf Gültekin	18	292	GUNCEL	9	Transfermarkt club career; current season reconciled
928900	Zanos Savva	18	70	GUNCEL	4	Transfermarkt club career; current season reconciled
131161	Zeca	18	502	GUNCEL	5	Transfermarkt club career; current season reconciled
658533	Abu Francis	17	193	GUNCEL	5	Transfermarkt club career; current season reconciled
212847	Adam Webster	17	365	GUNCEL	6	Transfermarkt club career; current season reconciled
868891	Adson	17	172	GUNCEL	3	Transfermarkt club career; current season reconciled
895480	Adu Ares	17	109	GUNCEL	4	Transfermarkt club career; current season reconciled
505324	Agon Elezi	17	125	GUNCEL	7	Transfermarkt club career; current season reconciled
833817	Ahmed Qasem	17	132	GUNCEL	3	Transfermarkt club career; current season reconciled
237499	Aleksandar Sedlar	17	300	GUNCEL	5	Transfermarkt club career; current season reconciled
90222	Aleksandr Katsalapov	17	288	GUNCEL	11	Transfermarkt club career; current season reconciled
59352	Aleksandr Martynovich	17	516	GUNCEL	6	Transfermarkt club career; current season reconciled
720286	Aleksey Batrakov	17	36	GUNCEL	1	Transfermarkt club career; current season reconciled
918342	Aleksey Koltakov	17	111	GUNCEL	5	Transfermarkt club career; current season reconciled
1188619	Alessio Cacciamani	17	71	GUNCEL	5	Transfermarkt club career; current season reconciled
186891	Álex Martínez	17	361	GUNCEL	9	Transfermarkt club career; current season reconciled
129983	Alexandros Perogamvrakis	17	112	GUNCEL	5	Transfermarkt club career; current season reconciled
359210	Alfa Semedo	17	253	GUNCEL	11	Transfermarkt club career; current season reconciled
606126	Ali Demirel	17	85	GUNCEL	8	Transfermarkt club career; current season reconciled
901648	Amir Ismaïl	17	48	GUNCEL	3	Transfermarkt club career; current season reconciled
5336	Anastasios Tsokanis	17	358	GUNCEL	6	Transfermarkt club career; current season reconciled
20841	Anders Egholm	17	254	GUNCEL	6	Transfermarkt club career; current season reconciled
686150	Anderson Cordeiro	17	128	GUNCEL	8	Transfermarkt club career; current season reconciled
1237740	Andre Harriman-Annous	17	47	GUNCEL	4	Transfermarkt club career; current season reconciled
223032	Andreas Blomqvist	17	201	GUNCEL	5	Transfermarkt club career; current season reconciled
50657	Anil Karaer	17	330	GUNCEL	15	Transfermarkt club career; current season reconciled
685219	Ansor Khabibov	17	139	GUNCEL	3	Transfermarkt club career; current season reconciled
20622	Arnold Mvuemba	17	343	GUNCEL	7	Transfermarkt club career; current season reconciled
13038	Arthur Boka	17	404	GUNCEL	6	Transfermarkt club career; current season reconciled
263628	Arturo Mina	17	273	GUNCEL	7	Transfermarkt club career; current season reconciled
370834	Atakan Üner	17	166	GUNCEL	10	Transfermarkt club career; current season reconciled
149516	Atinc Nukan	17	221	GUNCEL	5	Transfermarkt club career; current season reconciled
263380	Attila Szalai	17	300	GUNCEL	10	Transfermarkt club career; current season reconciled
452068	Ayman Azhil	17	206	GUNCEL	7	Transfermarkt club career; current season reconciled
108830	Aymen Abdennour	17	319	GUNCEL	10	Transfermarkt club career; current season reconciled
315332	Aymen Barkok	17	200	GUNCEL	9	Transfermarkt club career; current season reconciled
989824	Ben Hamed Touré	17	82	GUNCEL	2	Transfermarkt club career; current season reconciled
387199	Benaissa Benamar	17	209	GUNCEL	9	Transfermarkt club career; current season reconciled
1085591	Bendito Mantato	17	37	GUNCEL	4	Transfermarkt club career; current season reconciled
353366	Benjamin Pavard	17	396	GUNCEL	6	Transfermarkt club career; current season reconciled
1043641	Berk Can Yıldızlı	17	50	GUNCEL	3	Transfermarkt club career; current season reconciled
241902	Berkan Emir	17	362	GUNCEL	9	Transfermarkt club career; current season reconciled
190685	Bouna Sarr	17	334	GUNCEL	3	Transfermarkt club career; current season reconciled
67866	Brayan Angulo	17	463	GUNCEL	13	Transfermarkt club career; current season reconciled
61336	Brian Hämäläinen	17	417	GUNCEL	5	Transfermarkt club career; current season reconciled
204453	Brito	17	177	GUNCEL	10	Transfermarkt club career; current season reconciled
72939	Bruno Gallo	17	246	GUNCEL	11	Transfermarkt club career; current season reconciled
112052	Bruno Martins Indi	17	489	GUNCEL	8	Transfermarkt club career; current season reconciled
537382	Bryan Gil	17	233	GUNCEL	8	Transfermarkt club career; current season reconciled
697144	Burak İnce	17	125	GUNCEL	5	Transfermarkt club career; current season reconciled
393243	Burak Öksüz	17	253	GUNCEL	7	Transfermarkt club career; current season reconciled
85774	Caetano	17	245	GUNCEL	5	Transfermarkt club career; current season reconciled
84979	Callum Booth	17	440	GUNCEL	9	Transfermarkt club career; current season reconciled
666545	Capita	17	83	GUNCEL	8	Transfermarkt club career; current season reconciled
406632	Cas Odenthal	17	222	GUNCEL	7	Transfermarkt club career; current season reconciled
170442	Cem Özdemir	17	250	GUNCEL	10	Transfermarkt club career; current season reconciled
705826	Cezary Polak	17	136	GUNCEL	6	Transfermarkt club career; current season reconciled
226009	Cléber Reis	17	197	GUNCEL	9	Transfermarkt club career; current season reconciled
43458	Clément Chantôme	17	429	GUNCEL	9	Transfermarkt club career; current season reconciled
182904	Clément Lenglet	17	439	GUNCEL	6	Transfermarkt club career; current season reconciled
55854	Cristian Ansaldi	17	453	GUNCEL	10	Transfermarkt club career; current season reconciled
481640	Daan Vekemans	17	92	GUNCEL	4	Transfermarkt club career; current season reconciled
31553	Danny Fox	17	494	GUNCEL	9	Transfermarkt club career; current season reconciled
90343	Danny Post	17	358	GUNCEL	7	Transfermarkt club career; current season reconciled
600464	David Kobesov	17	123	GUNCEL	5	Transfermarkt club career; current season reconciled
532745	David Kokoev	17	165	GUNCEL	7	Transfermarkt club career; current season reconciled
313888	Davíd Kristján Ólafsson	17	330	GUNCEL	5	Transfermarkt club career; current season reconciled
354725	David Milinkovic	17	119	GUNCEL	9	Transfermarkt club career; current season reconciled
56986	Davidson Eden	17	378	GUNCEL	9	Transfermarkt club career; current season reconciled
19715	Dejan Milovanovic	17	167	GUNCEL	4	Transfermarkt club career; current season reconciled
604864	Dimitrios Theodoridis	17	90	GUNCEL	6	Transfermarkt club career; current season reconciled
659352	Dion Kacuri	17	110	GUNCEL	7	Transfermarkt club career; current season reconciled
485587	Dirk Proper	17	236	GUNCEL	4	Transfermarkt club career; current season reconciled
410238	Djibril Diaw	17	203	GUNCEL	13	Transfermarkt club career; current season reconciled
263905	Dmitriy Barinov	17	326	GUNCEL	3	Transfermarkt club career; current season reconciled
353559	Dominik Oroz	17	226	GUNCEL	8	Transfermarkt club career; current season reconciled
58426	Douglas	17	286	GUNCEL	7	Transfermarkt club career; current season reconciled
238865	Eddy Israfilov	17	318	GUNCEL	10	Transfermarkt club career; current season reconciled
486477	Edo Kayembe	17	206	GUNCEL	3	Transfermarkt club career; current season reconciled
445126	Emanuele Valeri	17	299	GUNCEL	6	Transfermarkt club career; current season reconciled
142208	Emil Bergström	17	364	GUNCEL	9	Transfermarkt club career; current season reconciled
508371	Emil Konradsen Ceide	17	167	GUNCEL	4	Transfermarkt club career; current season reconciled
432089	Emmanuel Gyabuaa	17	234	GUNCEL	9	Transfermarkt club career; current season reconciled
412945	Enric Llansana	17	270	GUNCEL	7	Transfermarkt club career; current season reconciled
887961	Eren Kaya	17	101	GUNCEL	6	Transfermarkt club career; current season reconciled
903666	Ethan Mbappé	17	99	GUNCEL	4	Transfermarkt club career; current season reconciled
375718	Evangelos Patoulidis	17	103	GUNCEL	4	Transfermarkt club career; current season reconciled
187024	Evgeniy Chernov	17	398	GUNCEL	11	Transfermarkt club career; current season reconciled
929359	Ezechiel Fiemawhle	17	79	GUNCEL	4	Transfermarkt club career; current season reconciled
230818	Fabian Rüdlin	17	299	GUNCEL	5	Transfermarkt club career; current season reconciled
512127	Fabrício Isidoro	17	219	GUNCEL	6	Transfermarkt club career; current season reconciled
82389	Fallou Diagne	17	309	GUNCEL	10	Transfermarkt club career; current season reconciled
337516	Fatih Kurucuk	17	230	GUNCEL	6	Transfermarkt club career; current season reconciled
530552	Federico Bonini	17	193	GUNCEL	8	Transfermarkt club career; current season reconciled
21763	Federico Peluso	17	521	GUNCEL	8	Transfermarkt club career; current season reconciled
436833	Felipe Rodrigues	17	191	GUNCEL	9	Transfermarkt club career; current season reconciled
1064471	Fer López	17	106	GUNCEL	3	Transfermarkt club career; current season reconciled
225158	Filipe Oliveira	17	254	GUNCEL	11	Transfermarkt club career; current season reconciled
197743	Filippo Costa	17	316	GUNCEL	10	Transfermarkt club career; current season reconciled
418662	Florian Chabrolle	17	136	GUNCEL	7	Transfermarkt club career; current season reconciled
352332	Florian Le Joncour	17	291	GUNCEL	6	Transfermarkt club career; current season reconciled
301236	Francesco Cassata	17	262	GUNCEL	11	Transfermarkt club career; current season reconciled
77829	Frédéric Duplus	17	307	GUNCEL	10	Transfermarkt club career; current season reconciled
46715	Frédéric Frans	17	366	GUNCEL	6	Transfermarkt club career; current season reconciled
347849	Fredrik Pallesen Knudsen	17	283	GUNCEL	5	Transfermarkt club career; current season reconciled
149498	Gabriel Paulista	17	523	GUNCEL	6	Transfermarkt club career; current season reconciled
160560	Gaetano Letizia	17	490	GUNCEL	5	Transfermarkt club career; current season reconciled
67274	Gary Dicker	17	575	GUNCEL	8	Transfermarkt club career; current season reconciled
14186	Gary Glen	17	180	GUNCEL	4	Transfermarkt club career; current season reconciled
96734	Gencer Cansev	17	349	GUNCEL	11	Transfermarkt club career; current season reconciled
469718	Gerardo Arteaga	17	343	GUNCEL	4	Transfermarkt club career; current season reconciled
374212	Gijs Smal	17	363	GUNCEL	5	Transfermarkt club career; current season reconciled
130172	Giuseppe Rizzo	17	449	GUNCEL	12	Transfermarkt club career; current season reconciled
20386	Gladstone	17	283	GUNCEL	20	Transfermarkt club career; current season reconciled
3881	Glen Johnson	17	459	GUNCEL	6	Transfermarkt club career; current season reconciled
121385	Grant Hanley	17	479	GUNCEL	7	Transfermarkt club career; current season reconciled
45548	Gregory van der Wiel	17	381	GUNCEL	6	Transfermarkt club career; current season reconciled
44373	Guilherme Siqueira	17	274	GUNCEL	9	Transfermarkt club career; current season reconciled
12515	Guirane N'Daw	17	373	GUNCEL	10	Transfermarkt club career; current season reconciled
1368	Guy Demel	17	397	GUNCEL	9	Transfermarkt club career; current season reconciled
